x-axis,1,2,3,4
-237.44000E-03,-5.99749E-03,-6.88442E-03,-435.43E-06,+5.58795E-03
-237.36000E-03,+3.17337E-03,-12.16080E-03,-435.43E-06,+311.57E-06
-237.28000E-03,-7.12814E-03,-9.64824E-03,-435.43E-06,-2.45225E-03
-237.20000E-03,-4.86683E-03,-6.88442E-03,-435.43E-06,-23.55778E-03
-237.12000E-03,+660.80E-06,-1.60804E-03,-699.25E-06,-24.06029E-03
-237.04000E-03,+660.80E-06,+1.15578E-03,-573.62E-06,-18.53265E-03
-236.96000E-03,-4.61558E-03,-4.12060E-03,-435.43E-06,-18.53265E-03
-236.88000E-03,-2.10302E-03,-6.88442E-03,-435.43E-06,-29.08542E-03
-236.80000E-03,-1.97739E-03,-1.60804E-03,-435.43E-06,-13.50753E-03
-236.72000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,-2.45225E-03
-236.64000E-03,-3.35930E-03,-1.60804E-03,-699.25E-06,+2.82413E-03
-236.56000E-03,-3.35930E-03,-4.12060E-03,-573.62E-06,+5.58795E-03
-236.48000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,+5.58795E-03
-236.40000E-03,+3.29899E-03,-4.12060E-03,-435.43E-06,-4.96481E-03
-236.32000E-03,+2.04271E-03,-6.88442E-03,-435.43E-06,-5.21607E-03
-236.24000E-03,-4.61558E-03,-6.88442E-03,-435.43E-06,-28.83416E-03
-236.16000E-03,+535.18E-06,-1.60804E-03,-435.43E-06,-16.27135E-03
-236.08000E-03,-595.48E-06,-4.12060E-03,-435.43E-06,+2.82413E-03
-236.00000E-03,-5.99749E-03,-6.88442E-03,-435.43E-06,+311.57E-06
-235.92000E-03,+535.18E-06,-1.60804E-03,-435.43E-06,-2.45225E-03
-235.84000E-03,-595.48E-06,-4.12060E-03,-435.43E-06,+2.82413E-03
-235.76000E-03,-3.35930E-03,-1.60804E-03,-171.61E-06,+311.57E-06
-235.68000E-03,-721.11E-06,+1.15578E-03,-297.24E-06,-7.72863E-03
-235.60000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,-5.21607E-03
-235.52000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-2.45225E-03
-235.44000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,+2.82413E-03
-235.36000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,+10.86433E-03
-235.28000E-03,-1.97739E-03,-4.12060E-03,-435.43E-06,-7.47738E-03
-235.20000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-13.25627E-03
-235.12000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,-5.21607E-03
-235.04000E-03,+660.80E-06,-6.88442E-03,-699.25E-06,-23.55778E-03
-234.96000E-03,+660.80E-06,-1.60804E-03,-573.62E-06,-18.78391E-03
-234.88000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,+60.31E-06
-234.80000E-03,-5.99749E-03,+6.43216E-03,-699.25E-06,+311.57E-06
-234.72000E-03,+535.18E-06,+3.91960E-03,-837.44E-06,-2.45225E-03
-234.64000E-03,-595.48E-06,+1.15578E-03,-573.62E-06,-7.72863E-03
-234.56000E-03,-5.99749E-03,-4.12060E-03,-435.43E-06,-10.49245E-03
-234.48000E-03,+535.18E-06,-1.60804E-03,-435.43E-06,-5.21607E-03
-234.40000E-03,-595.48E-06,+1.15578E-03,-435.43E-06,+2.82413E-03
-234.32000E-03,-721.11E-06,-4.12060E-03,-435.43E-06,+31.96986E-03
-234.24000E-03,+660.80E-06,+3.66835E-03,-435.43E-06,+14.13066E-03
-234.16000E-03,+660.80E-06,+9.19598E-03,-435.43E-06,-7.72863E-03
-234.08000E-03,-4.61558E-03,+9.19598E-03,-699.25E-06,-10.49245E-03
-234.00000E-03,+535.18E-06,+14.47237E-03,-573.62E-06,-47.42712E-03
-233.92000E-03,-595.48E-06,+6.68342E-03,-435.43E-06,-24.56280E-03
-233.84000E-03,+1.91708E-03,-4.12060E-03,-435.43E-06,+2.82413E-03
-233.76000E-03,-3.23367E-03,-1.60804E-03,-435.43E-06,+10.86433E-03
-233.68000E-03,-7.37940E-03,+1.15578E-03,-699.25E-06,-7.47738E-03
-233.60000E-03,-7.37940E-03,+1.15578E-03,-573.62E-06,-13.25627E-03
-233.52000E-03,-2.10302E-03,+1.15578E-03,-435.43E-06,-5.21607E-03
-233.44000E-03,+660.80E-06,+1.15578E-03,-699.25E-06,-7.72863E-03
-233.36000E-03,+660.80E-06,+1.15578E-03,-573.62E-06,-10.49245E-03
-233.28000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,-21.04522E-03
-233.20000E-03,-721.11E-06,+1.15578E-03,-699.25E-06,-16.02009E-03
-233.12000E-03,-1.97739E-03,-4.12060E-03,-309.80E-06,-5.21607E-03
-233.04000E-03,-721.11E-06,-6.88442E-03,-297.24E-06,-18.28140E-03
-232.96000E-03,+3.29899E-03,-1.60804E-03,-435.43E-06,-16.02009E-03
-232.88000E-03,+4.68090E-03,+1.15578E-03,-699.25E-06,-10.49245E-03
-232.80000E-03,+2.04271E-03,-4.12060E-03,-573.62E-06,-5.21607E-03
-232.72000E-03,-1.97739E-03,-1.60804E-03,-435.43E-06,+2.82413E-03
-232.64000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,+311.57E-06
-232.56000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-232.48000E-03,-1.97739E-03,-4.12060E-03,-435.43E-06,-10.49245E-03
-232.40000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,-15.76883E-03
-232.32000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,-7.97989E-03
-232.24000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,-7.72863E-03
-232.16000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,+10.61308E-03
-232.08000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,+5.83921E-03
-232.00000E-03,-5.99749E-03,-6.88442E-03,-435.43E-06,+2.82413E-03
-231.92000E-03,-7.37940E-03,-6.88442E-03,-171.61E-06,+311.57E-06
-231.84000E-03,-2.10302E-03,-1.60804E-03,-297.24E-06,+2.82413E-03
-231.76000E-03,-1.97739E-03,+6.43216E-03,-435.43E-06,-4.96481E-03
-231.68000E-03,+1.91708E-03,+9.19598E-03,-171.61E-06,-15.76883E-03
-231.60000E-03,+2.04271E-03,-1.35678E-03,-297.24E-06,-13.25627E-03
-231.52000E-03,-1.97739E-03,-1.60804E-03,-435.43E-06,-15.76883E-03
-231.44000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,-13.25627E-03
-231.36000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-10.49245E-03
-231.28000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,-10.49245E-03
-231.20000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,-10.49245E-03
-231.12000E-03,+660.80E-06,-12.16080E-03,-435.43E-06,+60.31E-06
-231.04000E-03,+3.29899E-03,-9.64824E-03,-699.25E-06,-4.96481E-03
-230.96000E-03,-595.48E-06,-6.88442E-03,-573.62E-06,-10.49245E-03
-230.88000E-03,-3.35930E-03,-6.88442E-03,-699.25E-06,-5.21607E-03
-230.80000E-03,-721.11E-06,+3.66835E-03,-573.62E-06,-2.45225E-03
-230.72000E-03,+3.29899E-03,+3.91960E-03,-435.43E-06,-2.45225E-03
-230.64000E-03,+2.04271E-03,+1.15578E-03,-435.43E-06,+2.82413E-03
-230.56000E-03,+3.29899E-03,-4.12060E-03,-435.43E-06,+311.57E-06
-230.48000E-03,-595.48E-06,-1.60804E-03,-699.25E-06,-2.45225E-03
-230.40000E-03,-721.11E-06,+1.15578E-03,-573.62E-06,-13.00501E-03
-230.32000E-03,+3.29899E-03,+6.43216E-03,-699.25E-06,-18.53265E-03
-230.24000E-03,-3.23367E-03,-1.35678E-03,-573.62E-06,-7.97989E-03
-230.16000E-03,-4.74121E-03,-6.88442E-03,-435.43E-06,-2.45225E-03
-230.08000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,-2.45225E-03
-230.00000E-03,-1.97739E-03,-1.60804E-03,-435.43E-06,-2.45225E-03
-229.92000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,-23.55778E-03
-229.84000E-03,-721.11E-06,+3.66835E-03,-699.25E-06,-18.78391E-03
-229.76000E-03,-1.97739E-03,-1.35678E-03,-573.62E-06,+60.31E-06
-229.68000E-03,-721.11E-06,-6.88442E-03,-699.25E-06,+311.57E-06
-229.60000E-03,+660.80E-06,-6.88442E-03,-573.62E-06,-2.45225E-03
-229.52000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,-2.45225E-03
-229.44000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,-2.45225E-03
-229.36000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-229.28000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-10.49245E-03
-229.20000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-10.49245E-03
-229.12000E-03,-1.97739E-03,-4.12060E-03,-435.43E-06,-5.21607E-03
-229.04000E-03,+1.91708E-03,-6.88442E-03,-699.25E-06,-2.45225E-03
-228.96000E-03,+2.04271E-03,-6.88442E-03,-837.44E-06,+2.82413E-03
-228.88000E-03,+3.29899E-03,-6.88442E-03,-573.62E-06,+16.14071E-03
-228.80000E-03,-595.48E-06,+3.66835E-03,-435.43E-06,+11.11559E-03
-228.72000E-03,-721.11E-06,+3.91960E-03,-435.43E-06,-4.96481E-03
-228.64000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-5.21607E-03
-228.56000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,+2.82413E-03
-228.48000E-03,-4.61558E-03,+1.15578E-03,-435.43E-06,-10.24120E-03
-228.40000E-03,+5.81156E-03,-4.12060E-03,-699.25E-06,-7.97989E-03
-228.32000E-03,+4.80653E-03,-1.60804E-03,-573.62E-06,-2.45225E-03
-228.24000E-03,+660.80E-06,-4.12060E-03,-171.61E-06,-7.72863E-03
-228.16000E-03,-1.97739E-03,-6.88442E-03,-297.24E-06,-21.04522E-03
-228.08000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,-21.29647E-03
-228.00000E-03,+660.80E-06,-6.88442E-03,-171.61E-06,-13.25627E-03
-227.92000E-03,+660.80E-06,-6.88442E-03,-297.24E-06,-5.21607E-03
-227.84000E-03,+660.80E-06,-6.88442E-03,-699.25E-06,+2.82413E-03
-227.76000E-03,-1.97739E-03,-6.88442E-03,-573.62E-06,+311.57E-06
-227.68000E-03,-3.35930E-03,-6.88442E-03,-699.25E-06,+2.82413E-03
-227.60000E-03,-721.11E-06,-1.60804E-03,-573.62E-06,+5.58795E-03
-227.52000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,+5.58795E-03
-227.44000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,+5.58795E-03
-227.36000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,+5.58795E-03
-227.28000E-03,-1.97739E-03,+6.43216E-03,-435.43E-06,+5.58795E-03
-227.20000E-03,-3.35930E-03,+3.91960E-03,-699.25E-06,-4.96481E-03
-227.12000E-03,-721.11E-06,+6.43216E-03,-573.62E-06,-5.21607E-03
-227.04000E-03,-1.97739E-03,+3.91960E-03,-699.25E-06,-7.72863E-03
-226.96000E-03,-3.35930E-03,+6.43216E-03,-573.62E-06,-10.49245E-03
-226.88000E-03,-3.35930E-03,-1.35678E-03,-435.43E-06,-5.21607E-03
-226.80000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,+2.82413E-03
-226.72000E-03,-5.99749E-03,-4.12060E-03,-435.43E-06,+311.57E-06
-226.64000E-03,-2.10302E-03,-6.88442E-03,-435.43E-06,-7.72863E-03
-226.56000E-03,+660.80E-06,-1.60804E-03,-699.25E-06,-15.76883E-03
-226.48000E-03,-1.97739E-03,-4.12060E-03,-573.62E-06,-2.70351E-03
-226.40000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,+311.57E-06
-226.32000E-03,+4.55528E-03,+1.15578E-03,-435.43E-06,-2.45225E-03
-226.24000E-03,+6.06281E-03,+1.15578E-03,-435.43E-06,-2.45225E-03
-226.16000E-03,-595.48E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-226.08000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,+60.31E-06
-226.00000E-03,-5.99749E-03,+1.15578E-03,-171.61E-06,-10.24120E-03
-225.92000E-03,-2.10302E-03,+1.15578E-03,-297.24E-06,-7.97989E-03
-225.84000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-13.00501E-03
-225.76000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,+2.57288E-03
-225.68000E-03,-721.11E-06,-4.12060E-03,-435.43E-06,-2.20099E-03
-225.60000E-03,+3.29899E-03,+3.66835E-03,-171.61E-06,-10.49245E-03
-225.52000E-03,+4.68090E-03,+3.91960E-03,-297.24E-06,-5.21607E-03
-225.44000E-03,+4.68090E-03,+1.15578E-03,-435.43E-06,+2.82413E-03
-225.36000E-03,+2.04271E-03,+1.15578E-03,-435.43E-06,-4.96481E-03
-225.28000E-03,-1.97739E-03,+6.43216E-03,-435.43E-06,-10.49245E-03
-225.20000E-03,-721.11E-06,+3.91960E-03,-435.43E-06,-5.21607E-03
-225.12000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,+2.82413E-03
-225.04000E-03,+1.91708E-03,+1.15578E-03,-435.43E-06,+5.58795E-03
-224.96000E-03,+4.68090E-03,-4.12060E-03,-435.43E-06,+311.57E-06
-224.88000E-03,-3.23367E-03,-6.88442E-03,-435.43E-06,-18.28140E-03
-224.80000E-03,-2.10302E-03,-6.88442E-03,-435.43E-06,-16.02009E-03
-224.72000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,-21.04522E-03
-224.64000E-03,-1.97739E-03,+6.43216E-03,-435.43E-06,-16.02009E-03
-224.56000E-03,-721.11E-06,+9.19598E-03,-435.43E-06,-5.21607E-03
-224.48000E-03,-1.97739E-03,+3.91960E-03,-435.43E-06,+2.82413E-03
-224.40000E-03,-5.99749E-03,+6.43216E-03,-435.43E-06,+311.57E-06
-224.32000E-03,-2.10302E-03,-1.35678E-03,-435.43E-06,-7.72863E-03
-224.24000E-03,-1.97739E-03,-1.60804E-03,-435.43E-06,-15.76883E-03
-224.16000E-03,-3.35930E-03,-4.12060E-03,-171.61E-06,-13.25627E-03
-224.08000E-03,-5.99749E-03,-1.60804E-03,-297.24E-06,-10.49245E-03
-224.00000E-03,+535.18E-06,-4.12060E-03,-435.43E-06,-5.21607E-03
-223.92000E-03,+4.68090E-03,-1.60804E-03,-435.43E-06,-13.00501E-03
-223.84000E-03,+2.04271E-03,+1.15578E-03,-699.25E-06,-18.53265E-03
-223.76000E-03,-1.97739E-03,+6.43216E-03,-309.80E-06,-13.25627E-03
-223.68000E-03,-721.11E-06,+9.19598E-03,-297.24E-06,-21.04522E-03
-223.60000E-03,+3.29899E-03,+9.19598E-03,-435.43E-06,-10.74371E-03
-223.52000E-03,+2.04271E-03,+9.19598E-03,-435.43E-06,-2.45225E-03
-223.44000E-03,-7.25377E-03,+3.91960E-03,-435.43E-06,-7.72863E-03
-223.36000E-03,-6.12312E-03,+1.15578E-03,-171.61E-06,+60.31E-06
-223.28000E-03,-5.99749E-03,+1.15578E-03,-297.24E-06,-15.51758E-03
-223.20000E-03,-4.74121E-03,+1.15578E-03,-435.43E-06,-10.74371E-03
-223.12000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,-7.72863E-03
-223.04000E-03,-3.35930E-03,-1.60804E-03,-171.61E-06,-5.21607E-03
-222.96000E-03,+1.91708E-03,+1.15578E-03,-297.24E-06,-13.00501E-03
-222.88000E-03,+4.68090E-03,+1.15578E-03,-435.43E-06,-13.25627E-03
-222.80000E-03,+4.68090E-03,+6.43216E-03,-435.43E-06,+10.61308E-03
-222.72000E-03,-595.48E-06,+9.19598E-03,-435.43E-06,+16.39197E-03
-222.64000E-03,-5.99749E-03,+3.91960E-03,-171.61E-06,+8.35177E-03
-222.56000E-03,-2.10302E-03,+1.15578E-03,-297.24E-06,+311.57E-06
-222.48000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-2.45225E-03
-222.40000E-03,+3.29899E-03,+3.66835E-03,-435.43E-06,-2.45225E-03
-222.32000E-03,+4.68090E-03,+3.91960E-03,-435.43E-06,-2.45225E-03
-222.24000E-03,+2.04271E-03,+1.15578E-03,-435.43E-06,-7.72863E-03
-222.16000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,-15.76883E-03
-222.08000E-03,+4.55528E-03,-4.12060E-03,-435.43E-06,-18.53265E-03
-222.00000E-03,+3.42462E-03,-1.60804E-03,-171.61E-06,-13.25627E-03
-221.92000E-03,-1.97739E-03,+1.15578E-03,-297.24E-06,-15.76883E-03
-221.84000E-03,+1.91708E-03,+1.15578E-03,-435.43E-06,-18.53265E-03
-221.76000E-03,+2.04271E-03,+1.15578E-03,-435.43E-06,-7.97989E-03
-221.68000E-03,-4.61558E-03,+1.15578E-03,-435.43E-06,+2.82413E-03
-221.60000E-03,-4.74121E-03,-4.12060E-03,-435.43E-06,+311.57E-06
-221.52000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,-2.45225E-03
-221.44000E-03,-7.25377E-03,-4.12060E-03,-435.43E-06,-7.72863E-03
-221.36000E-03,-6.12312E-03,-1.60804E-03,-435.43E-06,-15.76883E-03
-221.28000E-03,-721.11E-06,-4.12060E-03,-435.43E-06,-13.25627E-03
-221.20000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,-15.76883E-03
-221.12000E-03,-4.61558E-03,-6.88442E-03,-435.43E-06,-23.80903E-03
-221.04000E-03,-2.10302E-03,-1.60804E-03,-171.61E-06,-21.29647E-03
-220.96000E-03,+660.80E-06,-4.12060E-03,-297.24E-06,-18.53265E-03
-220.88000E-03,-4.61558E-03,-1.60804E-03,-435.43E-06,-18.53265E-03
-220.80000E-03,-2.10302E-03,-4.12060E-03,-435.43E-06,-18.53265E-03
-220.72000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,-2.70351E-03
-220.64000E-03,-1.97739E-03,+1.15578E-03,-699.25E-06,+311.57E-06
-220.56000E-03,-721.11E-06,+1.15578E-03,-309.80E-06,+8.10051E-03
-220.48000E-03,-1.97739E-03,+1.15578E-03,-297.24E-06,+3.07539E-03
-220.40000E-03,+4.55528E-03,+1.15578E-03,-435.43E-06,-2.45225E-03
-220.32000E-03,+786.43E-06,+6.43216E-03,-435.43E-06,-2.45225E-03
-220.24000E-03,-3.35930E-03,+3.91960E-03,-435.43E-06,-2.45225E-03
-220.16000E-03,-5.99749E-03,+1.15578E-03,-171.61E-06,+2.82413E-03
-220.08000E-03,-4.74121E-03,+1.15578E-03,-297.24E-06,+311.57E-06
-220.00000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-219.92000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-15.76883E-03
-219.84000E-03,-7.25377E-03,-1.60804E-03,-435.43E-06,-18.53265E-03
-219.76000E-03,-6.12312E-03,+1.15578E-03,-171.61E-06,-13.25627E-03
-219.68000E-03,-721.11E-06,+1.15578E-03,-297.24E-06,-10.49245E-03
-219.60000E-03,+3.29899E-03,+1.15578E-03,-435.43E-06,-10.49245E-03
-219.52000E-03,-595.48E-06,+1.15578E-03,-435.43E-06,-5.21607E-03
-219.44000E-03,-3.35930E-03,+1.15578E-03,-171.61E-06,+2.82413E-03
-219.36000E-03,-3.35930E-03,+1.15578E-03,-297.24E-06,+311.57E-06
-219.28000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-219.20000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,-15.76883E-03
-219.12000E-03,-721.11E-06,+6.43216E-03,-435.43E-06,-18.53265E-03
-219.04000E-03,-1.97739E-03,+9.19598E-03,-435.43E-06,-23.80903E-03
-218.96000E-03,-3.35930E-03,-1.35678E-03,-435.43E-06,-26.57285E-03
-218.88000E-03,+1.91708E-03,-1.60804E-03,-435.43E-06,-5.46733E-03
-218.80000E-03,+2.04271E-03,-4.12060E-03,-699.25E-06,+5.58795E-03
-218.72000E-03,+3.29899E-03,-6.88442E-03,-837.44E-06,+10.86433E-03
-218.64000E-03,-595.48E-06,+3.66835E-03,-573.62E-06,+8.35177E-03
-218.56000E-03,-721.11E-06,+9.19598E-03,-435.43E-06,+311.57E-06
-218.48000E-03,-1.97739E-03,+9.19598E-03,-435.43E-06,+2.82413E-03
-218.40000E-03,-721.11E-06,+14.47237E-03,-435.43E-06,-4.96481E-03
-218.32000E-03,+660.80E-06,+11.95980E-03,-435.43E-06,-10.49245E-03
-218.24000E-03,+660.80E-06,+3.91960E-03,-699.25E-06,-15.76883E-03
-218.16000E-03,-1.97739E-03,+1.15578E-03,-573.62E-06,-13.25627E-03
-218.08000E-03,+1.91708E-03,+1.15578E-03,-435.43E-06,-15.76883E-03
-218.00000E-03,+2.04271E-03,+1.15578E-03,-435.43E-06,-18.53265E-03
-217.92000E-03,-1.97739E-03,-4.12060E-03,-435.43E-06,-13.25627E-03
-217.84000E-03,-3.35930E-03,-6.88442E-03,-171.61E-06,-10.49245E-03
-217.76000E-03,-721.11E-06,-6.88442E-03,-297.24E-06,-5.21607E-03
-217.68000E-03,+3.29899E-03,-6.88442E-03,-435.43E-06,+2.82413E-03
-217.60000E-03,+4.68090E-03,-6.88442E-03,-435.43E-06,+311.57E-06
-217.52000E-03,-595.48E-06,-1.60804E-03,-435.43E-06,+2.82413E-03
-217.44000E-03,-721.11E-06,-4.12060E-03,-435.43E-06,+5.58795E-03
-217.36000E-03,-1.97739E-03,+3.66835E-03,-435.43E-06,+5.58795E-03
-217.28000E-03,+1.91708E-03,+9.19598E-03,-435.43E-06,+311.57E-06
-217.20000E-03,-595.48E-06,+3.91960E-03,-435.43E-06,+8.10051E-03
-217.12000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,-2.20099E-03
-217.04000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,+60.31E-06
-216.96000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-15.51758E-03
-216.88000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,+5.08544E-03
-216.80000E-03,+11.21357E-03,+6.43216E-03,-435.43E-06,+5.83921E-03
-216.72000E-03,+3.55025E-03,+3.91960E-03,-435.43E-06,-2.45225E-03
-216.64000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,-2.45225E-03
-216.56000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-7.72863E-03
-216.48000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,-15.76883E-03
-216.40000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-13.25627E-03
-216.32000E-03,-721.11E-06,+1.15578E-03,-699.25E-06,-10.49245E-03
-216.24000E-03,-1.97739E-03,-4.12060E-03,-573.62E-06,-5.21607E-03
-216.16000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,-13.00501E-03
-216.08000E-03,-1.97739E-03,+1.15578E-03,-435.43E-06,-7.97989E-03
-216.00000E-03,-721.11E-06,+1.15578E-03,-699.25E-06,-7.72863E-03
-215.92000E-03,+660.80E-06,+6.43216E-03,-573.62E-06,-10.49245E-03
-215.84000E-03,+660.80E-06,+3.91960E-03,-435.43E-06,-10.49245E-03
-215.76000E-03,+5.93719E-03,+11.70855E-03,-435.43E-06,+15.88946E-03
-215.68000E-03,-4.48995E-03,+11.95980E-03,-435.43E-06,+8.60303E-03
-215.60000E-03,-3.48493E-03,+3.91960E-03,-435.43E-06,-2.45225E-03
-215.52000E-03,-4.61558E-03,+1.15578E-03,-435.43E-06,-2.45225E-03
-215.44000E-03,-2.10302E-03,+6.43216E-03,-435.43E-06,-7.72863E-03
-215.36000E-03,-9.89196E-03,-1.35678E-03,-435.43E-06,-10.49245E-03
-215.28000E-03,-7.50503E-03,-1.60804E-03,-435.43E-06,-10.49245E-03
-215.20000E-03,-3.35930E-03,+1.15578E-03,-171.61E-06,-15.76883E-03
-215.12000E-03,+1.91708E-03,+1.15578E-03,-297.24E-06,-18.53265E-03
-215.04000E-03,-5.87186E-03,+1.15578E-03,-435.43E-06,-18.53265E-03
-214.96000E-03,-6.12312E-03,-4.12060E-03,-699.25E-06,-18.53265E-03
-214.88000E-03,-3.35930E-03,-6.88442E-03,-573.62E-06,-13.25627E-03
-214.80000E-03,+1.91708E-03,-1.60804E-03,-435.43E-06,-21.04522E-03
-214.72000E-03,-595.48E-06,+1.15578E-03,-171.61E-06,-10.74371E-03
-214.64000E-03,-721.11E-06,-4.12060E-03,-297.24E-06,-2.45225E-03
-214.56000E-03,+3.29899E-03,-1.60804E-03,-435.43E-06,-7.72863E-03
-214.48000E-03,+2.04271E-03,-9.39698E-03,-435.43E-06,-5.21607E-03
-214.40000E-03,-1.97739E-03,-4.37186E-03,-435.43E-06,+2.82413E-03
-214.32000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,+311.57E-06
-214.24000E-03,-3.35930E-03,-4.12060E-03,-435.43E-06,+2.82413E-03
-214.16000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,+311.57E-06
-214.08000E-03,+3.29899E-03,+1.15578E-03,-699.25E-06,-7.72863E-03
-214.00000E-03,+2.04271E-03,+1.15578E-03,-573.62E-06,-15.76883E-03
-213.92000E-03,+3.29899E-03,+1.15578E-03,-435.43E-06,-18.53265E-03
-213.84000E-03,+2.04271E-03,+6.43216E-03,-435.43E-06,-39.63818E-03
-213.76000E-03,-1.97739E-03,+9.19598E-03,-435.43E-06,-24.31155E-03
-213.68000E-03,-5.99749E-03,+9.19598E-03,-435.43E-06,-10.49245E-03
-213.60000E-03,-2.10302E-03,+3.91960E-03,-435.43E-06,-10.49245E-03
-213.52000E-03,+660.80E-06,+1.15578E-03,-699.25E-06,+5.33669E-03
-213.44000E-03,+3.29899E-03,+1.15578E-03,-573.62E-06,-7.47738E-03
-213.36000E-03,+2.04271E-03,+1.15578E-03,-435.43E-06,-13.25627E-03
-213.28000E-03,+3.29899E-03,+1.15578E-03,-435.43E-06,-15.76883E-03
-213.20000E-03,+2.04271E-03,-4.12060E-03,-435.43E-06,-7.97989E-03
-213.12000E-03,-1.97739E-03,-1.60804E-03,-435.43E-06,-7.72863E-03
-213.04000E-03,-5.99749E-03,+1.15578E-03,-435.43E-06,-5.21607E-03
-212.96000E-03,-4.74121E-03,-4.12060E-03,-435.43E-06,+2.82413E-03
-212.88000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,-4.96481E-03
-212.80000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-10.49245E-03
-212.72000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,-10.49245E-03
-212.64000E-03,+660.80E-06,+1.15578E-03,-435.43E-06,+60.31E-06
-212.56000E-03,+660.80E-06,+6.43216E-03,-435.43E-06,+5.58795E-03
-212.48000E-03,-1.97739E-03,+3.91960E-03,-435.43E-06,-15.51758E-03
-212.40000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-10.74371E-03
-212.32000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-212.24000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-5.21607E-03
-212.16000E-03,+660.80E-06,+3.66835E-03,-699.25E-06,-2.45225E-03
-212.08000E-03,-1.97739E-03,+3.91960E-03,-573.62E-06,-2.45225E-03
-212.00000E-03,-5.99749E-03,+6.43216E-03,-435.43E-06,+2.82413E-03
-211.92000E-03,-2.10302E-03,+3.91960E-03,-435.43E-06,+5.58795E-03
-211.84000E-03,+3.29899E-03,-4.12060E-03,-171.61E-06,+311.57E-06
